name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,rmse,12.024609298573521,2.44
2_DecisionTree,Decision Tree,rmse,12.030438628383092,4.88
3_Linear,Linear,rmse,11.566848854790274,4.83
4_Default_Xgboost,Xgboost,rmse,11.733956351262957,7.91
5_Default_NeuralNetwork,Neural Network,rmse,11.71502463758725,2.44
6_Default_RandomForest,Random Forest,rmse,11.732098855597771,20.88
Ensemble,Ensemble,rmse,11.542847885212268,0.33
